01  ---------------------------------账号信息---------------------------------------- 
账号  0003@qq.com 
姓名  恋、空 
性别  男 
婚姻状态  丧偶 
02  ---------------------------------个人资料---------------------------------------- 
年龄  19 
体重  54 
身高  181 
月收入  7025 
住房情况  和家人同住 
职位  单位职员 
宗教信仰  天主教 
作息时间  早睡早起 
是否愿意去对方城市  视情况而定 
教育学历  初中(及以下) 
家乡  江苏 南京 
现居住地  江苏 南京 
兄弟姐妹几人  2个 
03  ---------------------------------择偶要求---------------------------------------- 
年龄范围  18,18 
身高范围  164,174 
对方教育程度  本科 
对方住房情况  单位宿舍 
对方地理位置  国内 
对方婚姻状况  未婚 
对方信仰范围  佛教 
是否接受他有小孩  视情况而定 
对方收入  2402 
04  ---------------------------------性格特点---------------------------------------- 
.外向  7 , 5  
.强势  6 , 1  
.聪明  4 , 5  
.敏感  5 , 2  
.感性  4 , 5  
.热情  6 , 6  
.较真儿  4 , 4  
.急躁  6 , 1  
.有激情  1 , 7  
.活泼  5 , 6  
.喜欢让别人听自己的安排或指挥  6 , 5  
.心直口快  4 , 6  
.拘谨  6 , 2  
.对事物好奇  4 , 4  
.乐观  5 , 4  
.执著  5 , 2  
.稳重  2 , 7  
.浪漫  6 , 6  
.自私  6 , 2  
.固执己见  5 , 3  
.有主见  7 , 4  
.领导者  3 , 5  
.细心  2 , 2  
.理性  3 , 3  
.有耐心  6 , 2  
.对他人好奇  5 , 6  
.独立  3 , 7  
.善良  5 , 7  
.任性  2 , 3  
.爱发脾气  1 , 6  
05  ---------------------------------关系互动---------------------------------------- 
,我喜欢换位思考，用对方的立场、角度去理解和思考。  3   
,我总是试着去适应对方。  1   
,我总是试着去了解对方。  5   
,我总是试着尊重他人不同意见。  5   
,遇到问题时，我常常会感到束手无策。  3   
,我常常感到生活、工作有很大压力。  5   
,我擅长分析问题。  1   
,我的语言表达能力非常好。  3   
,我经常会拿不定主意，需要别人的指点。  6   
,从感情上接近他人对你来说是件很容易的事。  7   
,对我而言，人们在情感方面接近我是困难的。  2   
,通常我会照顾别人的感受。  2   
,通常我坚持自己的意见和想法。  2   
,知难而退——遇到困难时我通常选择知难而退  1   
,当事情多发时，我一样可以从容应对。  7   
,我的理解能力很强，能迅速理解别人的意图  5   
,我很容易生气。  2   
,我总是喜欢问为什么。  5   
,有冲突时，我总是试着妥善的解决。  4   
,当关系明确，我会对另一半敞开心扉。  1   
